domain,ip,time,received
google.com,172.217.16.206,0.582,0.0%
gehrman.me,104.21.95.199,0.372,0.0%
ulp.gehrman.me,104.21.95.199,0.450,0.0%
example.org,104.18.3.24,0.330,0.0%
bilibili.tv,103.151.151.134,0.416,0.0%
twitch.tv,151.101.66.167,0.606,0.0%
nsu.ru,84.237.49.123,0.577,0.0%
gosuslugi.ru,213.59.253.7,0.627,0.0%
vk.com,87.240.137.164,0.666,0.0%
yandex.ru,77.88.55.88,0.311,0.0%
ya.ru,77.88.55.242,0.348,0.0%
